,Timestamp,pm2.5
916,2020-06-10 10:15:07.126371,378.4590697667186
917,2020-06-10 10:15:08.359183,26.929406619751294
918,2020-06-10 10:15:09.169441,182.32854944146743
919,2020-06-10 10:15:09.898591,346.1929460537007
920,2020-06-10 10:15:11.094623,77.9764485414472
921,2020-06-10 10:15:12.497288,468.3621514264949
922,2020-06-10 10:15:13.395481,390.71507736054815
923,2020-06-10 10:15:14.867752,197.7546063230748
924,2020-06-10 10:15:15.889092,244.32157870291977
925,2020-06-10 10:15:16.441625,452.5538782748302
926,2020-06-10 10:15:17.638238,282.62057395625317
927,2020-06-10 10:15:18.325919,332.14351085271124
928,2020-06-10 10:15:18.925881,108.76482315035291
929,2020-06-10 10:15:20.063545,282.43729777118887
930,2020-06-10 10:15:21.416437,191.08080750408436
931,2020-06-10 10:15:21.965718,398.5975743195348
932,2020-06-10 10:15:23.219593,489.7031726698806
933,2020-06-10 10:15:24.005736,493.6816022812358
934,2020-06-10 10:15:25.300737,297.5586600438527
935,2020-06-10 10:15:25.995682,99.43788815091197
936,2020-06-10 10:15:26.697601,22.794369817679126
937,2020-06-10 10:15:27.253050,379.1296811826696
938,2020-06-10 10:15:27.919576,67.24107146352121
939,2020-06-10 10:15:28.633189,245.090159363481
940,2020-06-10 10:15:29.235278,153.5578164478069
941,2020-06-10 10:15:30.119518,433.0126182573215
942,2020-06-10 10:15:31.165332,254.4116637514922
943,2020-06-10 10:15:31.977350,101.99669572962522
944,2020-06-10 10:15:32.994217,126.7408278502094
945,2020-06-10 10:15:33.923086,187.0461326138937
946,2020-06-10 10:15:35.422381,32.76224696269225
947,2020-06-10 10:15:36.292580,354.97476045497905
948,2020-06-10 10:15:37.506079,103.51184337919057
949,2020-06-10 10:15:38.944480,311.52825004800724
950,2020-06-10 10:15:40.323573,121.17573538550508
951,2020-06-10 10:15:40.986179,400.7397320320761
952,2020-06-10 10:15:41.996743,236.41480722001728
953,2020-06-10 10:15:43.092207,446.1411674806331
954,2020-06-10 10:15:44.469174,264.992614263465
955,2020-06-10 10:15:45.330656,354.89239492078644
956,2020-06-10 10:15:46.666301,71.24549262606966
957,2020-06-10 10:15:47.998648,111.18160918945891
958,2020-06-10 10:15:49.230346,418.9562447429713
959,2020-06-10 10:15:49.903777,345.87407109570955
960,2020-06-10 10:15:51.100936,321.5396320651914
961,2020-06-10 10:15:51.970103,241.2312452274278
962,2020-06-10 10:15:53.265218,149.92673869252638
963,2020-06-10 10:15:54.277114,38.866322985649795
964,2020-06-10 10:15:55.450363,144.34224166552977
965,2020-06-10 10:15:56.890848,239.92701272956103
966,2020-06-10 10:15:57.669249,417.0348139589023
967,2020-06-10 10:15:58.395791,208.840918531216
968,2020-06-10 10:15:58.935481,305.1741427476898
969,2020-06-10 10:15:59.821824,46.99549345847204
970,2020-06-10 10:16:01.104533,416.9698642976449
971,2020-06-10 10:16:01.764130,329.9197955004141
972,2020-06-10 10:16:02.592235,263.6468749040186
973,2020-06-10 10:16:03.709120,279.60934703496787
974,2020-06-10 10:16:04.898436,170.61811063171916
975,2020-06-10 10:16:06.133005,394.3756301221611
976,2020-06-10 10:16:07.575142,148.26716383902394
977,2020-06-10 10:16:08.175212,393.1681689410234
978,2020-06-10 10:16:09.578395,287.29437421618417
979,2020-06-10 10:16:10.874791,271.5059996119179
980,2020-06-10 10:16:12.355389,154.48460912923784
981,2020-06-10 10:16:13.200017,408.09241731913096
982,2020-06-10 10:16:13.910309,223.9755309206299
983,2020-06-10 10:16:15.181021,183.07696334217482
984,2020-06-10 10:16:15.864689,442.5050524978744
985,2020-06-10 10:16:16.830586,33.32510600222582
986,2020-06-10 10:16:17.914474,415.5274200948352
987,2020-06-10 10:16:18.783874,29.95735689445922
988,2020-06-10 10:16:19.811588,196.60885557343198
989,2020-06-10 10:16:20.868626,363.8439838156731
990,2020-06-10 10:16:22.166520,85.970913729855
991,2020-06-10 10:16:23.245065,488.0804434530397
992,2020-06-10 10:16:24.553705,359.2204947819101
993,2020-06-10 10:16:25.221602,133.14871248534004
994,2020-06-10 10:16:26.169491,134.98023941660642
995,2020-06-10 10:16:26.826068,470.96502182946693
996,2020-06-10 10:16:28.275894,148.63708112867835
997,2020-06-10 10:16:29.220131,456.8611921431091
998,2020-06-10 10:16:30.630249,408.5548190590489
999,2020-06-10 10:16:31.547256,312.75665027416335
1000,2020-06-10 10:16:32.836323,48.646624789693284
1001,2020-06-10 10:16:34.117492,246.07721223131034
1002,2020-06-10 10:16:35.008607,472.39230908738665
1003,2020-06-10 10:16:35.602443,138.97451166616474
1004,2020-06-10 10:16:36.409178,298.2641750353718
1005,2020-06-10 10:16:37.259159,94.9919617772359
1006,2020-06-10 10:16:38.375089,396.291595536758
1007,2020-06-10 10:16:39.049865,334.621541692262
1008,2020-06-10 10:16:40.300705,409.694868232831
1009,2020-06-10 10:16:41.108658,138.86384288295673
1010,2020-06-10 10:16:42.424219,169.32797089811612
1011,2020-06-10 10:16:43.001146,396.22963738625526
1012,2020-06-10 10:16:44.321648,307.19468103823334
1013,2020-06-10 10:16:45.700918,449.19179547475653
1014,2020-06-10 10:16:46.685689,188.6485476894214
1015,2020-06-10 10:16:47.408130,270.940763156002
1016,2020-06-10 10:16:48.756387,460.2756073776078
1017,2020-06-10 10:16:49.281735,498.99873124622053
1018,2020-06-10 10:16:50.490603,66.54029552782626
1019,2020-06-10 10:16:51.759534,158.63053591984556
1020,2020-06-10 10:16:52.715714,271.71717944676703
1021,2020-06-10 10:16:53.280987,391.17462690365187
1022,2020-06-10 10:16:53.959534,192.3023933604611
1023,2020-06-10 10:16:55.152938,445.0844857325161
1024,2020-06-10 10:16:56.334222,484.98472950772185
1025,2020-06-10 10:16:57.769238,205.48929206549045
1026,2020-06-10 10:16:58.742812,313.93104355849664
1027,2020-06-10 10:16:59.485639,183.9169602113706
1028,2020-06-10 10:17:00.837989,293.16811909775197
1029,2020-06-10 10:17:02.104796,16.852940216910195
1030,2020-06-10 10:17:03.301545,72.4460545284622
1031,2020-06-10 10:17:04.106255,400.95726613165897
1032,2020-06-10 10:17:05.181298,259.4895557124657
1033,2020-06-10 10:17:06.607375,43.63254969008273
1034,2020-06-10 10:17:07.461992,384.17779064554287
1035,2020-06-10 10:17:08.301441,390.45017507399444
1036,2020-06-10 10:17:09.126590,113.34113041927147
1037,2020-06-10 10:17:10.454164,320.06022060280577
1038,2020-06-10 10:17:11.620037,487.25988577441285
1039,2020-06-10 10:17:12.569917,164.667348580157
1040,2020-06-10 10:17:13.907784,476.5038578360172
1041,2020-06-10 10:17:14.823783,32.293372276096136
1042,2020-06-10 10:17:15.479152,461.2418531758432
1043,2020-06-10 10:17:16.763402,335.7457555137474
1044,2020-06-10 10:17:17.787663,133.4090512767818
1045,2020-06-10 10:17:18.732275,108.28209834681141
1046,2020-06-10 10:17:20.012367,18.024022339043768
1047,2020-06-10 10:17:21.165797,455.3507681321591
1048,2020-06-10 10:17:22.103150,486.7174966113822
1049,2020-06-10 10:17:23.401411,164.24642198025273
1050,2020-06-10 10:17:24.129799,137.54128726562382
1051,2020-06-10 10:17:25.027183,95.4989201665008
1052,2020-06-10 10:17:26.451360,465.88172221275363
1053,2020-06-10 10:17:27.544761,100.20275688502578
1054,2020-06-10 10:17:28.807416,437.0151137897752
1055,2020-06-10 10:17:29.562453,338.58126371008547
1056,2020-06-10 10:17:30.797437,447.9185871674973
1057,2020-06-10 10:17:31.346247,372.91878991351143
1058,2020-06-10 10:17:32.042769,90.10913563410516
1059,2020-06-10 10:17:32.765425,355.6726294497154
1060,2020-06-10 10:17:33.822914,282.49229165139184
1061,2020-06-10 10:17:34.617377,428.9131939929291
1062,2020-06-10 10:17:35.222946,39.731884588611045
1063,2020-06-10 10:17:36.620714,353.7332862033225
1064,2020-06-10 10:17:37.946148,399.5434814734452
1065,2020-06-10 10:17:38.976005,253.59022268344518
1066,2020-06-10 10:17:39.578152,399.8783208427425
1067,2020-06-10 10:17:41.016508,148.47808375263776
1068,2020-06-10 10:17:42.096751,92.60040145841847
1069,2020-06-10 10:17:42.797237,304.2110255905387
1070,2020-06-10 10:17:43.519256,134.86076501510357
1071,2020-06-10 10:17:44.109111,425.4111792809149
1072,2020-06-10 10:17:45.132037,462.1442055561178
1073,2020-06-10 10:17:45.648366,290.68954599480355
1074,2020-06-10 10:17:47.139737,247.72352289334555
1075,2020-06-10 10:17:47.859732,320.97558227787573
1076,2020-06-10 10:17:49.191148,68.91656846883254
1077,2020-06-10 10:17:50.505729,454.14437478847776
1078,2020-06-10 10:17:51.205909,201.02433829354212
1079,2020-06-10 10:17:52.379772,97.86288687375317
1080,2020-06-10 10:17:52.909474,268.9829678937068
1081,2020-06-10 10:17:54.210519,396.30402071471843
1082,2020-06-10 10:17:55.190997,207.98241281813827
1083,2020-06-10 10:17:55.959720,195.02031448492053
1084,2020-06-10 10:17:57.164477,101.53407495534417
1085,2020-06-10 10:17:57.835450,351.84206679389047
1086,2020-06-10 10:17:58.692872,384.7161181125888
1087,2020-06-10 10:17:59.535677,68.6587432269008
1088,2020-06-10 10:18:00.711553,131.08685550865724
1089,2020-06-10 10:18:01.396431,457.4499945111873
1090,2020-06-10 10:18:02.109869,458.2003460285143
1091,2020-06-10 10:18:02.807624,207.66935637465772
1092,2020-06-10 10:18:04.256313,67.2421035008246
1093,2020-06-10 10:18:04.925451,221.13386138483287
1094,2020-06-10 10:18:06.419073,259.1969925753534
1095,2020-06-10 10:18:07.121502,376.9711283799859
1096,2020-06-10 10:18:08.557923,436.57055383975415
1097,2020-06-10 10:18:09.891685,482.4434154208907
1098,2020-06-10 10:18:10.914734,216.79226608147877
1099,2020-06-10 10:18:11.640455,69.2869118649182
1100,2020-06-10 10:18:12.160967,179.08850368794938
1101,2020-06-10 10:18:13.159205,376.38377016345675
1102,2020-06-10 10:18:14.004558,298.72043927939615
1103,2020-06-10 10:18:15.352968,175.12696869072187
1104,2020-06-10 10:18:16.536029,472.97361335696525
1105,2020-06-10 10:18:17.195958,468.2904449082725
1106,2020-06-10 10:18:18.511750,473.3258639353849
1107,2020-06-10 10:18:19.336177,493.5089248550367
1108,2020-06-10 10:18:20.072730,14.485617691768592
1109,2020-06-10 10:18:21.140039,245.8559766065141
1110,2020-06-10 10:18:22.218593,145.7758459848915
1111,2020-06-10 10:18:22.820124,44.55092593028348
1112,2020-06-10 10:18:24.013193,425.91100181168656
1113,2020-06-10 10:18:24.660554,312.9820665686852
1114,2020-06-10 10:18:25.500076,25.56762392270523
1115,2020-06-10 10:18:26.693896,13.225579424068323
1116,2020-06-10 10:18:27.431626,135.18481989507598
1117,2020-06-10 10:18:27.945549,402.19909411126883
1118,2020-06-10 10:18:28.582938,365.27894323238064
1119,2020-06-10 10:18:29.976275,209.9800614583079
1120,2020-06-10 10:18:30.678267,480.09321996232103
1121,2020-06-10 10:18:31.475743,456.5171590226338
1122,2020-06-10 10:18:32.727693,290.2096559732295
1123,2020-06-10 10:18:33.874109,296.97558471357195
1124,2020-06-10 10:18:34.408033,441.67546822665105
1125,2020-06-10 10:18:35.868350,416.4179398948952
1126,2020-06-10 10:18:36.512460,477.3267934688542
1127,2020-06-10 10:18:37.182112,217.03802283927925
1128,2020-06-10 10:18:38.439026,69.05316176697157
1129,2020-06-10 10:18:39.398926,288.34345225731295
1130,2020-06-10 10:18:40.206400,111.90950648333565
1131,2020-06-10 10:18:41.591119,87.50143951135286
1132,2020-06-10 10:18:42.849391,206.62286309353982
1133,2020-06-10 10:18:43.676212,271.735414157452
1134,2020-06-10 10:18:44.762610,15.698102232549193
1135,2020-06-10 10:18:45.359456,298.27835380181705
1136,2020-06-10 10:18:46.322177,117.47577206527909
1137,2020-06-10 10:18:46.878585,230.49214535008744
1138,2020-06-10 10:18:47.682739,49.33147020258377
1139,2020-06-10 10:18:48.450494,25.5754555934114
1140,2020-06-10 10:18:49.274854,347.6649919357732
1141,2020-06-10 10:18:50.134962,171.49942902978793
1142,2020-06-10 10:18:51.538178,421.1854231640256
1143,2020-06-10 10:18:52.100374,3.9239154676001253
1144,2020-06-10 10:18:53.259589,12.31259480028296
1145,2020-06-10 10:18:54.612870,156.75422295920987
1146,2020-06-10 10:18:56.023566,443.56781963824693
1147,2020-06-10 10:18:57.372816,380.9388035276111
1148,2020-06-10 10:18:58.239195,252.88353235953537
1149,2020-06-10 10:18:59.534466,420.5250734856286
1150,2020-06-10 10:19:00.059207,231.5631362030809
1151,2020-06-10 10:19:01.114409,252.3128157295621
1152,2020-06-10 10:19:01.930482,440.931353350743
1153,2020-06-10 10:19:03.239278,230.17051562124712
1154,2020-06-10 10:19:04.505663,121.04987467176154
1155,2020-06-10 10:19:05.923142,237.63786587256342
1156,2020-06-10 10:19:06.978922,184.17600053771892
1157,2020-06-10 10:19:07.662321,148.30480849772547
1158,2020-06-10 10:19:08.738704,282.22646992762924
1159,2020-06-10 10:19:10.148112,19.65716372557136
1160,2020-06-10 10:19:10.671970,179.7188737391213
1161,2020-06-10 10:19:11.602478,293.16599126244336
1162,2020-06-10 10:19:12.838360,411.41515886351516
1163,2020-06-10 10:19:13.474495,111.10099310168198
1164,2020-06-10 10:19:14.030149,343.30844585610555
1165,2020-06-10 10:19:14.889440,254.6388156463719
1166,2020-06-10 10:19:15.476365,220.4991063155654
1167,2020-06-10 10:19:16.480451,86.24402276678234
1168,2020-06-10 10:19:17.853125,136.47950138336768
1169,2020-06-10 10:19:18.545358,305.77039123095534
1170,2020-06-10 10:19:19.807089,54.44580665421622
1171,2020-06-10 10:19:21.024801,285.2212812594209
1172,2020-06-10 10:19:21.875196,357.68764627188983
1173,2020-06-10 10:19:23.311744,170.26790910431467
1174,2020-06-10 10:19:24.283223,34.390712977760366
1175,2020-06-10 10:19:24.988040,101.43706406921949
1176,2020-06-10 10:19:26.312447,367.0294809588498
1177,2020-06-10 10:19:27.574807,431.6583781230416
1178,2020-06-10 10:19:28.605362,192.20268646845074
1179,2020-06-10 10:19:29.790773,86.16448075122018
1180,2020-06-10 10:19:30.416981,117.75839990873199
1181,2020-06-10 10:19:31.577706,493.3338096401825
1182,2020-06-10 10:19:32.885663,400.1109615952722
1183,2020-06-10 10:19:33.891190,312.3981988624299
1184,2020-06-10 10:19:35.242654,0.6909735576696718
1185,2020-06-10 10:19:36.643309,264.35814740607964
1186,2020-06-10 10:19:37.391565,350.92503831482423
1187,2020-06-10 10:19:38.634018,257.5231956368499
1188,2020-06-10 10:19:39.960358,276.5202676813493
1189,2020-06-10 10:19:41.141936,200.1464344683101
1190,2020-06-10 10:19:42.253053,165.57028934524797
1191,2020-06-10 10:19:42.919444,357.2224342229209
1192,2020-06-10 10:19:43.479803,427.1657089528677
1193,2020-06-10 10:19:44.667616,178.86598958483657
1194,2020-06-10 10:19:45.779527,394.1922533036536
1195,2020-06-10 10:19:46.376646,342.88399643796924
1196,2020-06-10 10:19:47.105888,235.9232387118227
1197,2020-06-10 10:19:48.319080,374.60156057803465
1198,2020-06-10 10:19:48.960049,319.4341805192787
1199,2020-06-10 10:19:50.363485,39.39741006218078
1200,2020-06-10 10:19:51.026710,89.86146132803574
1201,2020-06-10 10:19:51.924759,499.2525905455226
1202,2020-06-10 10:19:52.927210,154.72372112994702
1203,2020-06-10 10:19:53.621562,218.7634378416476
1204,2020-06-10 10:19:54.139662,65.7518524246098
1205,2020-06-10 10:19:55.492142,339.75806636159996
1206,2020-06-10 10:19:56.505155,298.6755055195756
1207,2020-06-10 10:19:57.754577,352.7162635206314
1208,2020-06-10 10:19:58.818502,374.611027271458
1209,2020-06-10 10:20:00.140743,159.34997184055533
1210,2020-06-10 10:20:01.273641,418.15440239559
1211,2020-06-10 10:20:02.283480,232.5154395489214
1212,2020-06-10 10:20:03.495949,377.1795206959991
1213,2020-06-10 10:20:04.536971,309.97746100049676
1214,2020-06-10 10:20:05.541305,114.9775591727944
1215,2020-06-10 10:20:06.072521,483.9498293575138
1216,2020-06-10 10:20:07.314914,420.08208918209095
1217,2020-06-10 10:20:08.801596,335.90490922230316
1218,2020-06-10 10:20:10.097680,387.6345985369379
1219,2020-06-10 10:20:10.930570,143.897315813587
1220,2020-06-10 10:20:11.746551,342.8491358304811
1221,2020-06-10 10:20:13.043488,175.149863553051
1222,2020-06-10 10:20:13.652189,210.63394970902405
1223,2020-06-10 10:20:15.100796,208.43584851244663
1224,2020-06-10 10:20:15.932731,453.08846277018245
1225,2020-06-10 10:20:16.948910,388.0195252118631
1226,2020-06-10 10:20:17.536455,111.04886183074753
1227,2020-06-10 10:20:18.186697,106.72511903264976
1228,2020-06-10 10:20:19.374389,188.55239025451874
1229,2020-06-10 10:20:20.540787,342.9153891050923
1230,2020-06-10 10:20:21.171153,33.97247575621637
1231,2020-06-10 10:20:22.113249,67.11704815596443
1232,2020-06-10 10:20:22.812156,125.84937344398533
1233,2020-06-10 10:20:24.275058,498.00393627317527
1234,2020-06-10 10:20:25.113484,65.75399244084745
1235,2020-06-10 10:20:25.887789,1.3599986347402893
1236,2020-06-10 10:20:27.057958,385.66738804558366
1237,2020-06-10 10:20:28.369926,154.71701913984077
1238,2020-06-10 10:20:29.794123,195.38005839300004
1239,2020-06-10 10:20:30.487519,231.45780303225584
1240,2020-06-10 10:20:31.293742,191.19965843396935
1241,2020-06-10 10:20:32.696605,94.56926058350973
1242,2020-06-10 10:20:34.167187,261.9234741756843
1243,2020-06-10 10:20:34.955754,199.2575714537948
1244,2020-06-10 10:20:35.955062,93.89249287341073
1245,2020-06-10 10:20:36.907326,106.19129239516106
1246,2020-06-10 10:20:37.871184,243.45345801882613
1247,2020-06-10 10:20:38.372846,2.0271502462274604
1248,2020-06-10 10:20:39.651019,472.36359026030203
1249,2020-06-10 10:20:40.475387,332.18121456044116
1250,2020-06-10 10:20:41.942373,416.97940776463673
1251,2020-06-10 10:20:43.180768,253.00806579665473
1252,2020-06-10 10:20:44.602247,244.42588536339687
1253,2020-06-10 10:20:45.175113,50.25537305764743
1254,2020-06-10 10:20:45.681199,479.5798217104147
1255,2020-06-10 10:20:46.895013,154.34152246982552
1256,2020-06-10 10:20:48.003827,111.99604706443567
1257,2020-06-10 10:20:49.092901,298.2188123187728
1258,2020-06-10 10:20:50.141518,399.0920739090485
1259,2020-06-10 10:20:51.286948,88.26505041751936
1260,2020-06-10 10:20:52.513842,65.53898536042018
1261,2020-06-10 10:20:53.710829,403.7403971557661
1262,2020-06-10 10:20:54.520715,71.92114380737019
1263,2020-06-10 10:20:55.397781,275.4044357893706
1264,2020-06-10 10:20:56.505707,245.8936569999046
1265,2020-06-10 10:20:57.525972,357.1391627235371
1266,2020-06-10 10:20:58.648798,498.8964650595792
1267,2020-06-10 10:20:59.446923,243.02303983973994
1268,2020-06-10 10:21:00.277461,12.503762207020653
1269,2020-06-10 10:21:01.124942,130.93268815804353
1270,2020-06-10 10:21:01.919072,400.1653315995686
1271,2020-06-10 10:21:02.532262,19.854995469700764
1272,2020-06-10 10:21:03.837385,147.32920662004295
1273,2020-06-10 10:21:04.783582,8.756015280167395
1274,2020-06-10 10:21:05.714930,462.2858834128406
1275,2020-06-10 10:21:06.292871,482.9289226567344
1276,2020-06-10 10:21:07.414214,423.55415622218493
1277,2020-06-10 10:21:08.378659,380.63424532656535
1278,2020-06-10 10:21:08.935805,185.13814071123346
1279,2020-06-10 10:21:10.274002,417.51742592666875
1280,2020-06-10 10:21:11.029532,468.3803320338183
1281,2020-06-10 10:21:11.612942,175.40768511978078
1282,2020-06-10 10:21:12.625250,393.04572535894135
1283,2020-06-10 10:21:13.766549,327.9432219509806
1284,2020-06-10 10:21:14.735492,11.185035067307393
1285,2020-06-10 10:21:15.780340,475.4789447271055
1286,2020-06-10 10:21:16.813354,463.07649699881944
1287,2020-06-10 10:21:18.262291,106.17209156195095
1288,2020-06-10 10:21:19.246888,24.862511386739005
1289,2020-06-10 10:21:20.364891,490.0795918375492
1290,2020-06-10 10:21:21.685612,484.853676400781
1291,2020-06-10 10:21:23.181919,355.3214239100095
1292,2020-06-10 10:21:24.249857,426.00040202171107
1293,2020-06-10 10:21:25.073699,345.1458447602853
1294,2020-06-10 10:21:25.652841,373.8842314980197
1295,2020-06-10 10:21:27.091961,448.4037504712514
1296,2020-06-10 10:21:28.053154,289.52898268415476
1297,2020-06-10 10:21:28.556190,90.47962514872133
1298,2020-06-10 10:21:29.489468,84.48736957326759
1299,2020-06-10 10:21:30.850393,437.09061940332793
1300,2020-06-10 10:21:31.866992,69.6106682574818
1301,2020-06-10 10:21:32.713620,467.9058703774203
1302,2020-06-10 10:21:33.932516,282.2345847576553
1303,2020-06-10 10:21:35.370086,150.77683515825203
1304,2020-06-10 10:21:36.037636,191.37276311208123
1305,2020-06-10 10:21:36.773254,446.00080552559973
1306,2020-06-10 10:21:37.430955,427.90475534211544
1307,2020-06-10 10:21:38.798733,439.25546914017025
1308,2020-06-10 10:21:39.571269,320.282547233721
1309,2020-06-10 10:21:40.820687,188.0616323832338
1310,2020-06-10 10:21:42.073416,117.55934696353782
1311,2020-06-10 10:21:43.055831,3.4129292468941252
1312,2020-06-10 10:21:44.552252,318.6813040074518
1313,2020-06-10 10:21:45.660841,360.7851961549268
1314,2020-06-10 10:21:46.349810,93.72499694653364
1315,2020-06-10 10:21:47.155426,320.4142656446941
1316,2020-06-10 10:21:47.854658,203.55263209613844
1317,2020-06-10 10:21:49.066840,169.04317173638694
1318,2020-06-10 10:21:50.074716,112.33353504634019
1319,2020-06-10 10:21:50.916854,217.092258360489
1320,2020-06-10 10:21:51.839258,20.658913933334798
1321,2020-06-10 10:21:53.171163,399.5247746023444
1322,2020-06-10 10:21:54.183237,292.2146898381753
1323,2020-06-10 10:21:54.910299,484.1632920853747
1324,2020-06-10 10:21:55.461287,48.92805078867962
1325,2020-06-10 10:21:56.828035,20.824686030807506
1326,2020-06-10 10:21:57.751328,136.52226497482008
1327,2020-06-10 10:21:58.742799,109.0578094646909
1328,2020-06-10 10:22:00.187408,140.6580214748363
1329,2020-06-10 10:22:01.071667,136.3457040050246
1330,2020-06-10 10:22:01.792822,356.9533872595721
1331,2020-06-10 10:22:02.916803,46.684629992821414
1332,2020-06-10 10:22:03.695930,385.00791459228884
1333,2020-06-10 10:22:05.124231,153.60943039419394
1334,2020-06-10 10:22:06.427896,321.14780924605645
1335,2020-06-10 10:22:07.554564,88.46804797543345
1336,2020-06-10 10:22:08.280750,278.5635206754312
1337,2020-06-10 10:22:08.808460,499.6399684388312
1338,2020-06-10 10:22:09.615347,487.40381045153265
1339,2020-06-10 10:22:10.389807,88.82740894314811
1340,2020-06-10 10:22:11.535827,463.2142026833014
1341,2020-06-10 10:22:12.277378,64.83809799741402
1342,2020-06-10 10:22:13.717807,279.70734531849183
1343,2020-06-10 10:22:14.887653,88.22838790063264
1344,2020-06-10 10:22:15.916077,457.54071013466995
1345,2020-06-10 10:22:17.023686,489.41720695764826
1346,2020-06-10 10:22:18.252485,487.9812147577174
1347,2020-06-10 10:22:18.823846,187.16235256315755
1348,2020-06-10 10:22:19.437180,197.63198666412273
1349,2020-06-10 10:22:20.908829,178.5350936746279
1350,2020-06-10 10:22:22.006407,310.60964156317544
1351,2020-06-10 10:22:23.055504,323.2776267705255
1352,2020-06-10 10:22:23.636494,454.12812159684154
1353,2020-06-10 10:22:24.341684,77.88140007039523
1354,2020-06-10 10:22:25.074751,319.2097695433183
1355,2020-06-10 10:22:25.701541,56.57029510634193
1356,2020-06-10 10:22:26.677626,260.6254866404578
1357,2020-06-10 10:22:27.770805,388.27908323318223
1358,2020-06-10 10:22:29.234452,20.279515207338893
1359,2020-06-10 10:22:29.849984,136.3207813431801
1360,2020-06-10 10:22:31.042955,274.37546219099454
1361,2020-06-10 10:22:31.760479,280.67895015726845
1362,2020-06-10 10:22:32.483717,12.939370360384562
1363,2020-06-10 10:22:33.105849,443.0277347272505
1364,2020-06-10 10:22:34.147731,108.85051153461484
1365,2020-06-10 10:22:34.705437,149.73607229821317
1366,2020-06-10 10:22:35.652526,77.4908004297657
1367,2020-06-10 10:22:36.671968,356.61214568868246
1368,2020-06-10 10:22:37.415653,240.3071379393571
1369,2020-06-10 10:22:38.666340,328.1941650049495
1370,2020-06-10 10:22:40.130994,216.80735254167533
1371,2020-06-10 10:22:40.820210,351.0780391867642
1372,2020-06-10 10:22:41.747908,354.6184558037483
1373,2020-06-10 10:22:42.847999,441.942535880307
1374,2020-06-10 10:22:43.999376,327.5223347974061
1375,2020-06-10 10:22:45.166490,253.75140764632752
1376,2020-06-10 10:22:45.739498,410.89250545582246
1377,2020-06-10 10:22:46.495812,360.8973785963583
1378,2020-06-10 10:22:47.893044,116.86664731899566
1379,2020-06-10 10:22:48.844094,97.75037909236029
1380,2020-06-10 10:22:49.851991,411.5188575635941
1381,2020-06-10 10:22:51.228877,359.1557324395847
1382,2020-06-10 10:22:52.627965,299.6845708085387
1383,2020-06-10 10:22:53.932636,22.24955606151946
1384,2020-06-10 10:22:54.747758,179.17114091099245
1385,2020-06-10 10:22:55.696313,96.131965208121
1386,2020-06-10 10:22:56.808490,245.52985938948362
1387,2020-06-10 10:22:58.271525,112.41313232933392
1388,2020-06-10 10:22:59.648955,450.3727082906875
1389,2020-06-10 10:23:00.647100,180.99597795264054
1390,2020-06-10 10:23:01.917873,142.36916936824534
1391,2020-06-10 10:23:03.403334,17.934021894498052
1392,2020-06-10 10:23:04.538959,488.8153262977166
1393,2020-06-10 10:23:05.257293,43.3506143566757
1394,2020-06-10 10:23:06.523479,142.38967319944302
1395,2020-06-10 10:23:07.167117,466.3939620032561
1396,2020-06-10 10:23:07.739329,203.05159505066018
1397,2020-06-10 10:23:08.355150,83.7756490049208
1398,2020-06-10 10:23:09.245632,113.27373439175919
1399,2020-06-10 10:23:10.270766,93.96529020959721
1400,2020-06-10 10:23:11.463865,359.1236602902065
1401,2020-06-10 10:23:12.841896,187.1851627038852
1402,2020-06-10 10:23:13.389485,490.7986880475778
1403,2020-06-10 10:23:14.504991,314.057118658581
1404,2020-06-10 10:23:15.451253,279.2596314241084
1405,2020-06-10 10:23:16.679405,229.62676927325188
1406,2020-06-10 10:23:17.560827,496.8811203676434
1407,2020-06-10 10:23:18.428633,201.63287448208828
1408,2020-06-10 10:23:19.377146,183.06429929316548
1409,2020-06-10 10:23:20.281151,27.192064083345514
1410,2020-06-10 10:23:21.171430,351.52042660723134
1411,2020-06-10 10:23:22.140259,152.6494759867932
1412,2020-06-10 10:23:23.358311,406.19029571752685
1413,2020-06-10 10:23:24.591439,387.9148646762605
1414,2020-06-10 10:23:25.743982,60.04964819910485
1415,2020-06-10 10:23:26.562874,284.92039924172775
1416,2020-06-10 10:23:27.409749,42.38848574311294
1417,2020-06-10 10:23:28.288648,53.3176659464622
1418,2020-06-10 10:23:29.385157,336.11483883869096
1419,2020-06-10 10:23:30.398854,399.9910353475329
1420,2020-06-10 10:23:31.077368,284.65562049671314
1421,2020-06-10 10:23:31.583678,406.27746625682255
1422,2020-06-10 10:23:32.628619,336.40576044254436
1423,2020-06-10 10:23:33.816839,366.1992162917592
1424,2020-06-10 10:23:34.787923,161.7876816926771
1425,2020-06-10 10:23:36.161918,14.257135435737588
1426,2020-06-10 10:23:37.258081,233.1948461740731
1427,2020-06-10 10:23:38.515561,262.123175843237
1428,2020-06-10 10:23:39.245039,461.31441305396936
1429,2020-06-10 10:23:40.620181,233.82811963065348
1430,2020-06-10 10:23:41.288332,113.47777380950369
1431,2020-06-10 10:23:41.899876,248.6491179867724
1432,2020-06-10 10:23:42.681861,124.13665897263144
1433,2020-06-10 10:23:43.763529,42.23133108452559
1434,2020-06-10 10:23:44.546034,206.4221286072689
1435,2020-06-10 10:23:45.066442,477.9157544446371
1436,2020-06-10 10:23:46.133419,273.6530949204359
